ID,MANUFACTURER,MODEL,CPU_BRAND,CPU_SERIES,CPU_MODEL,CORE_COUNT,CPU_GEN,RAM,GPU_BRAND,GPU,GPU_TECH,GPU_SERIES,VRAM,SCREEN_RESO,SCREEN_SIZE,TYPE,PRICE,STORAGE_TYPE,STORAGE_SIZE,TOTAL_STORAGE,BAT_CAP,IMG_1,IMG_2,IMG_3,MISC,IO,MODEL_DISPLAY,CPU_DISPLAY,GPU_DISPLAY,RAM_DISPLAY,STORAGE_DISPLAY,SCREEN_DISPLAY
10,Dell,XPS 13,INTEL,i5,10210U,4,10,8,INTEL,UHD 630,None,None,None,1080p,13,work|student,108990,SSD,512GB,512,90|14,https://imgur.com/dXPcGJO,https://imgur.com/K8iQiau,https://imgur.com/jKLypbI,,,Dell XPS 13,i5 10210U 4 core,INTEL UHD 630,8GB,SSD 512GB,13 inch 1080p
11,Dell,G3 3500,INTEL,i5,10300H,4,10,8,NVIDIA,GTX 1650,GTX,16,4,1080p,15,gaming|student,75000,HDD|SSD,1.25TB,1250,51|10,https://imgur.com/FquoXnZ,https://imgur.com/68dfodQ,https://imgur.com/sWUmNVa,performance|backlight,,Dell G3 3500,i5 10300H 4 core,NVIDIA GTX 1650 4GB,8GB,HDD|SSD 1.25TB,15 inch 1080p
12,Dell,G15,INTEL,i5,10200H,4,10,16,NVIDIA,GTX 3050,GTX,30,4,1080p,15,gaming|student,85000,SSD,512GB,512,56|3,https://i.imgur.com/4MdaCZR.png,https://i.imgur.com/lXTFdJl.png,https://i.imgur.com/FLWLp8p.png,performance|backlight,USB 3.2 Gen 1,Dell G15,i5 10200H 4 core,NVIDIA GTX 3050 4GB,16GB,SSD 512GB,15 inch 1080p
13,Dell,Latitude 15,Intel,i3,1125G4,4,11,4,INTEL,UHD 630,None,None,None,1080,15,work,80000,HDD|SSD,1.25TB,1250,37|6,,,,,,Dell ,   core,  GB,GB, ,15 inch 1080
14,Dell,Vostro 15,Intel,i5,1135G7,4,11,8,NVIDIA,MX330,None,33,2,1080,15,work,64990,HDD|SSD,1.25TB,1250,42|8,,,,,,Dell ,   core,  GB,GB, ,15 inch 1080
15,Apple,Macbook Air,Apple,M1,M1,8,1,8,Apple,None,None,None,2,4k,13,student|work|design,92900,SSD,256,256,51|16,https://i.imgur.com/h2mTFY5.png,https://i.imgur.com/vOYVH1w.png,https://i.imgur.com/DWK6oTW.png,,Thunderbolt 3|DisplayPort|USB 4 ,Apple Macbook Air,M1 M1 8 core,Apple None 2GB,8GB,SSD 256,13 inch 4k
16,Apple,Macbook Pro,Apple,M1,M1,8,1,8,Apple,None,None,None,2,4k,13,student|work|design,122900,SSD,256,256,51|20,https://i.imgur.com/UM2oeBf.png,https://i.imgur.com/1ywmoQp.png,https://i.imgur.com/ebMorPs.png,,touchid|touchbar|displayport|,Apple Macbook Pro,M1 M1 8 core,Apple None 2GB,8GB,SSD 256,13 inch 4k
17,Apple,Mackbook Pro,INTEL,i9,9950H,8,9,16,AMD,5500M,Radeon,55,4,4k,15,work|design|modeling,"215,900",SSD,1TB,1000,100|11,https://i.imgur.com/vxjQdx2.png,https://i.imgur.com/3rwwAWr.png,https://i.imgur.com/xdm8HQ4.png,Magic Keyboard|touchbar,,Apple Mackbook Pro,i9 9950H 8 core,AMD 5500M 4GB,16GB,SSD 1TB,15 inch 4k
18,Apple,Macbook Pro,INTEL,i7,9750H,8,9,16,AMD,5600M,Radeon,55,2,4k,15,work|design|modeling,226000,SSD,1TB,1000,100|11,https://i.imgur.com/vxjQdx2.png,https://i.imgur.com/3rwwAWr.png,https://i.imgur.com/xdm8HQ4.png,Magic Keyboard|touchbar,,Apple Macbook Pro,i7 9750H 8 core,AMD 5600M 2GB,16GB,SSD 1TB,15 inch 4k
19,Apple,Macbook Pro,INTEL,i7,9750H,8,9,8,AMD,5600M,Radeon,55,2,4k,15,work|design|modeling,226000,SSD,1TB,1000,100|11,https://i.imgur.com/vxjQdx2.png,https://i.imgur.com/3rwwAWr.png,https://i.imgur.com/xdm8HQ4.png,Magic Keyboard|touchbar,,Apple Macbook Pro,i7 9750H 8 core,AMD 5600M 2GB,8GB,SSD 1TB,15 inch 4k
20,HP,HP Spectre,INTEL,i7,1185G7,4,11,16,INTEL,Iris Xe,None,None,None,1080p,14,work|design,"133,990.00",SSD,1TB,1000,56|16,https://imgur.com/yU49v8v,https://imgur.com/r10KmR1,https://imgur.com/XOL4L3V,performance|backlight|2 in 1|convertible|weight|light,,HP HP Spectre,i7 1185G7 4 core,INTEL Iris Xe,16GB,SSD 1TB,14 inch 1080p
21,HP,Pavilion,INTEL,i5,10210U,4,10,16,INTEL,Iris Xe,None,None,None,1080p,14,work,75000,SSD,1TB,1000,43|8,https://i.imgur.com/ShlNjwp.png,https://i.imgur.com/Iu5yWDC.png,https://i.imgur.com/IOoELpd.png,backlight|performance,,HP Pavilion,i5 10210U 4 core,INTEL Iris Xe,16GB,SSD 1TB,14 inch 1080p
22,HP,Pavilion,INTEL,i5,10210U,4,10,8,NVIDIA,GTX1650ti,GTX,16,4,1080p,15,gaming,69826,SSD,512GB,512,52|4,https://i.imgur.com/ShlNjwp.png,https://i.imgur.com/Iu5yWDC.png,https://i.imgur.com/IOoELpd.png,backlight|performance,,HP Pavilion,i5 10210U 4 core,NVIDIA GTX1650ti 4GB,8GB,SSD 512GB,15 inch 1080p
23,HP,Dragonfly,INTEL,i7,8565U,4,8,16,INTEL,UHD630,None,None,None,1080p,14,work|design,117027,SSD,1TB,1000,56|16,https://imgur.com/dFK1qbq,https://imgur.com/1ST5Ubw,https://imgur.com/5gL54Oi,backlight|light,,HP Dragonfly,i7 8565U 4 core,INTEL UHD630 ,16GB,SSD 1TB,14 inch 1080p
24,HP,Omen,AMD,Ryzen 5,4600H,4,4,8,NVIDIA,GTX1660ti,GTX,16,6,1080p,15,gaming,"75,000.00",SSD,512GB,512,70|7,,,,cooling|backlight,,HP Omen,Ryzen 5 4600H 4 core,NVIDIA GTX1660ti 6GB,8GB,SSD 512GB,15 inch 1080p
25,Lenovo,Legion 5i,INTEL,i7,10300H,4,10,8,NVIDIA,GTX 1650,GTX,16,6,1080p,15,gaming|student|design,69000,SSD,512GB,512,60|4,https://i.imgur.com/gLdRm7J.png,https://i.imgur.com/ObMVp96.png,https://i.imgur.com/kIyZR8a.png,backlight,USB-C 3.2 Gen 1|Ethernet,Lenovo Legion 5i,i7 10300H 4 core,NVIDIA GTX 1650 6GB,8GB,SSD 512GB,15 inch 1080p
26,Lenovo,Legion 5 Pro,AMD ,Ryzen 7,5800H,4,5,16,NVIDIA,RTX 3060,RTX,30,8,1600p,16,gaming|design,147000,SSD,1TB,1000,80|4,https://i.imgur.com/L4HXR7t.png,https://i.imgur.com/GAETpbb.png,https://i.imgur.com/9Lr6Bct.png,Performance,,Lenovo Legion 5 Pro,Ryzen 7 5800H 4 core,NVIDIA RTX 3060 8GB,16GB,SSD 1TB,16 inch 1600p
27,Lenovo,ThinkPad E14 Gen 2,INTEL,i5,1135G7,4,11,4,INTEL,None,None,None,None,1080p,14,work,77000,SSD,256GB,256,45|3,https://i.imgur.com/XQKM7rF.png,https://i.imgur.com/sHhV2qQ.png,https://i.imgur.com/lNc2RqX.png,,USB 3.2 Gen 1|Thunderbolt4|Ethernet (RJ-45),Lenovo ThinkPad E14 Gen 2,i5 1135G7 4 core,INTEL None NoneGB,4GB,SSD 256GB,14 inch 1080p
28,Lenovo,IdeaPad 5,AMD,Ryzen 7,5700U,6,5,16,AMD,5500M,Radeon,55,,1080p,14,work|student,60000,SSD,512GB,512,56|3,blob:https://imgur.com/3a9d80d1-492b-40b1-848d-4875d531a1c5,https://i.imgur.com/YwgJ8j5.png,https://i.imgur.com/10BoMwZ.png,,USB-A 3.1 (Gen 1),Lenovo IdeaPad 5,Ryzen 7 5700U 6 core,AMD 5500M GB,16GB,SSD 512GB,14 inch 1080p
29,Lenovo,,,,,,,,,,,,,,,,,,,,,,,,,,Lenovo ,   core,  GB,GB, , inch 
